Time (Sec);S1;S9;S14;S13;S22;S23;S15;S3;S4;S2;S10;S17;S21;S19;S18;S20;S16;S11;
27.30078533333324;98.06631760000005;96.87958960000044;99.39257919999997;97.53909680000025;98.51601280000006;98.46801519999974;98.48487279999995;98.05469039999988;98.0551639999999;19160.0;97.51844400000029;98.10831119999986;99.41531199999994;99.40041359999978;98.46801519999974;99.40394559999979;98.44772559999987;99.39257919999997;
27.40078533333324;98.06631760000005;96.85625200000045;99.39257919999997;97.53909680000025;98.46760560000006;98.46801519999974;98.48487279999995;98.05469039999988;98.0551639999999;19160.0;97.51844400000029;98.10831119999986;99.39153199999994;99.37625999999977;98.45634639999975;99.37969199999978;98.44772559999987;99.36785199999997;
27.500785333333237;98.06631760000005;96.85625200000045;99.36785199999997;97.53909680000025;98.45570800000006;98.45634639999975;98.47343279999996;98.05469039999988;98.0551639999999;19160.0;97.51844400000029;98.10831119999986;99.39153199999994;99.37625999999977;98.45634639999975;99.37969199999978;98.43582799999987;99.36785199999997;
27.643791999999905;98.06631760000005;96.85625200000045;99.36785199999997;97.53909680000025;98.45570800000006;98.45634639999975;98.47343279999996;98.05469039999988;98.0551639999999;19160.0;97.51844400000029;98.10831119999986;99.39153199999994;99.37625999999977;98.45634639999975;99.37969199999978;98.43582799999987;99.36785199999997;
27.743791999999907;98.06631760000005;96.85625200000045;99.36785199999997;97.53909680000025;98.45570800000006;98.45634639999975;98.47343279999996;98.05469039999988;98.0551639999999;19160.0;97.51844400000029;98.10831119999986;99.39153199999994;99.37625999999977;98.45634639999975;99.37969199999978;98.43582799999987;99.36785199999997;
27.843791999999908;98.06631760000005;96.85625200000045;99.36785199999997;97.53909680000025;98.45570800000006;98.45634639999975;98.47343279999996;98.05469039999988;98.0551639999999;19160.0;97.51844400000029;98.10831119999986;99.39153199999994;99.37625999999977;98.45634639999975;99.37969199999978;98.43582799999987;99.36785199999997;
27.94379199999991;98.06631760000005;96.85625200000045;99.36785199999997;97.53909680000025;98.45570800000006;98.45634639999975;98.47343279999996;98.05469039999988;98.0551639999999;19160.0;97.51844400000029;98.10831119999986;99.39153199999994;99.37625999999977;98.45634639999975;99.37969199999978;98.43582799999987;99.36785199999997;
28.04379199999991;98.06631760000005;96.85625200000045;99.36785199999997;97.53909680000025;98.45570800000006;98.45634639999975;98.47343279999996;98.05469039999988;98.0551639999999;19160.0;97.51844400000029;98.10831119999986;99.39153199999994;99.37625999999977;98.45634639999975;99.37969199999978;98.43582799999987;99.36785199999997;
28.103486666666573;98.01838400000004;96.85625200000045;99.36785199999997;97.49116320000024;98.45570800000006;98.45634639999975;98.47343279999996;98.05459039999988;98.0551639999999;19160.0;97.47003680000027;98.05990399999985;99.39153199999994;99.37625999999977;98.45634639999975;99.37969199999978;98.38694719999987;99.36785199999997;
28.2389119999999;97.99527520000005;96.76164320000046;99.36785199999997;97.46759680000025;98.45570800000006;98.45634639999975;98.47333279999995;97.98341919999989;97.9836479999999;19160.0;97.44692800000028;98.05990399999985;99.39153199999994;99.37625999999977;98.45634639999975;99.37969199999978;98.38694719999987;99.36785199999997;
28.33141733333323;97.99527520000005;96.76164320000046;99.36785199999997;97.44425920000026;98.45560800000005;98.40793919999973;98.42549919999995;97.98341919999989;97.9836479999999;19160.0;97.4238192000003;98.03656639999986;99.39153199999994;99.37625999999977;98.40793919999973;99.37969199999978;98.38694719999987;99.36785199999997;
28.40078533333323;97.99527520000005;96.73830560000047;99.36785199999997;97.44425920000026;98.40730080000006;98.40793919999973;98.42549919999995;97.98341919999989;97.9836479999999;19160.0;97.4238192000003;98.03656639999986;99.39153199999994;99.37615999999977;98.40793919999973;99.37969199999978;98.38694719999987;99.36785199999997;
28.500785333333226;97.99527520000005;96.73830560000047;99.36785199999997;97.44425920000026;98.40730080000006;98.40793919999973;98.42549919999995;97.98341919999989;97.9836479999999;19160.0;97.4238192000003;98.03656639999986;99.36775199999994;99.35200639999977;98.39627039999974;99.35543839999977;98.38694719999987;99.34312479999997;
28.600785333333224;97.99527520000005;96.73830560000047;99.34312479999997;97.44425920000026;98.39540320000006;98.39627039999974;98.41405919999995;97.98341919999989;97.9836479999999;19160.0;97.4238192000003;98.03656639999986;99.36775199999994;99.35200639999977;98.39627039999974;99.35543839999977;98.37504959999987;99.34312479999997;
28.743791999999893;97.99527520000005;96.73830560000047;99.34312479999997;97.44425920000026;98.39540320000006;98.39627039999974;98.41405919999995;97.98341919999989;97.9836479999999;19160.0;97.4238192000003;98.03656639999986;99.36775199999994;99.35200639999977;98.39627039999974;99.35543839999977;98.37504959999987;99.34312479999997;
28.843791999999894;97.99527520000005;96.73830560000047;99.34312479999997;97.44425920000026;98.39540320000006;98.39627039999974;98.41405919999995;97.98341919999989;97.9836479999999;19160.0;97.4238192000003;98.03656639999986;99.36775199999994;99.35200639999977;98.39627039999974;99.35543839999977;98.37504959999987;99.34312479999997;
28.943791999999895;97.99527520000005;96.73830560000047;99.34312479999997;97.44425920000026;98.39540320000006;98.39627039999974;98.41405919999995;97.98341919999989;97.9836479999999;19160.0;97.4238192000003;98.03656639999986;99.36775199999994;99.35200639999977;98.39627039999974;99.35543839999977;98.37504959999987;99.34312479999997;
29.043791999999897;97.99527520000005;96.73830560000047;99.34312479999997;97.44425920000026;98.39540320000006;98.39627039999974;98.41405919999995;97.98341919999989;97.9836479999999;19160.0;97.4238192000003;98.03656639999986;99.36775199999994;99.35200639999977;98.39627039999974;99.35543839999977;98.37504959999987;99.34312479999997;
29.10348666666656;97.94734160000004;96.73830560000047;99.34312479999997;97.39585200000026;98.39540320000006;98.39627039999974;98.41405919999995;97.98331919999988;97.9836479999999;19160.0;97.37588560000029;97.98815919999984;99.36775199999994;99.35200639999977;98.39627039999974;99.35543839999977;98.32616879999986;99.34312479999997;
29.238911999999885;97.92400400000005;96.64345200000048;99.34312479999997;97.37228560000027;98.39540320000006;98.39627039999974;98.41395919999995;97.91167439999988;97.9119031999999;19160.0;97.3525480000003;97.98815919999984;99.36775199999994;99.35200639999977;98.39627039999974;99.35543839999977;98.32616879999986;99.34312479999997;
29.331417333333217;97.92400400000005;96.64345200000048;99.34312479999997;97.34894800000028;98.39530320000006;98.34786319999972;98.36612559999995;97.91167439999988;97.9119031999999;19160.0;97.32943920000031;97.96482159999985;99.36775199999994;99.35200639999977;98.34786319999972;99.35543839999977;98.32616879999986;99.34312479999997;
29.44379199999988;97.92400400000005;96.62011440000049;99.34312479999997;97.34894800000028;98.34699600000006;98.34786319999972;98.36612559999995;97.91167439999988;97.9119031999999;19160.0;97.32943920000031;97.96482159999985;99.36775199999994;99.35200639999977;98.34786319999972;99.35543839999977;98.32616879999986;99.34312479999997;
29.500785333333216;97.92400400000005;96.62011440000049;99.34312479999997;97.34894800000028;98.34699600000006;98.34786319999972;98.36612559999995;97.91167439999988;97.9119031999999;19160.0;97.32943920000031;97.96482159999985;99.36775199999994;99.35190639999976;98.34786319999972;99.35543839999977;98.32616879999986;99.34312479999997;
29.600785333333214;97.92400400000005;96.62011440000049;99.34312479999997;97.34894800000028;98.34699600000006;98.34786319999972;98.36612559999995;97.91167439999988;97.9119031999999;19160.0;97.32943920000031;97.96482159999985;99.34397199999994;99.32775279999976;98.33619439999973;99.33118479999976;98.32616879999986;99.31839759999997;
29.70078533333321;97.92400400000005;96.62011440000049;99.31839759999997;97.34894800000028;98.33509840000006;98.33619439999973;98.35468559999995;97.91167439999988;97.9119031999999;19160.0;97.32943920000031;97.96482159999985;99.34397199999994;99.32775279999976;98.33619439999973;99.33118479999976;98.31427119999987;99.31839759999997;
29.84379199999988;97.92400400000005;96.62011440000049;99.31839759999997;97.34894800000028;98.33509840000006;98.33619439999973;98.35468559999995;97.91167439999988;97.9119031999999;19160.0;97.32943920000031;97.96482159999985;99.34397199999994;99.32775279999976;98.33619439999973;99.33118479999976;98.31427119999987;99.31839759999997;
29.94379199999988;97.92400400000005;96.62011440000049;99.31839759999997;97.34894800000028;98.33509840000006;98.33619439999973;98.35468559999995;97.91167439999988;97.9119031999999;19160.0;97.32943920000031;97.96482159999985;99.34397199999994;99.32775279999976;98.33619439999973;99.33118479999976;98.31427119999987;99.31839759999997;
30.04379199999988;97.92400400000005;96.62011440000049;99.31839759999997;97.34894800000028;98.33509840000006;98.33619439999973;98.35468559999995;97.91167439999988;97.9119031999999;19160.0;97.32943920000031;97.96482159999985;99.34397199999994;99.32775279999976;98.33619439999973;99.33118479999976;98.31427119999987;99.31839759999997;
30.10348666666654;97.87607040000005;96.62011440000049;99.31839759999997;97.30101440000027;98.33509840000006;98.33619439999973;98.35468559999995;97.91157439999988;97.9119031999999;19160.0;97.2815056000003;97.91641439999984;99.34397199999994;99.32775279999976;98.33619439999973;99.33118479999976;98.26539039999986;99.31839759999997;
30.238911999999868;97.85273280000006;96.5252608000005;99.31839759999997;97.27744800000028;98.33509840000006;98.33619439999973;98.35458559999995;97.83970079999987;97.8396847999999;19160.0;97.25839680000031;97.91641439999984;99.34397199999994;99.32775279999976;98.33619439999973;99.33118479999976;98.26539039999986;99.31839759999997;
30.3314173333332;97.85273280000006;96.5252608000005;99.31839759999997;97.25411040000029;98.33499840000006;98.28778719999971;98.30675199999995;97.83970079999987;97.8396847999999;19160.0;97.23528800000032;97.89307679999985;99.34397199999994;99.32775279999976;98.28778719999971;99.33118479999976;98.26539039999986;99.31839759999997;
30.443791999999863;97.85273280000006;96.5019232000005;99.31839759999997;97.25411040000029;98.28669120000006;98.28778719999971;98.30675199999995;97.83970079999987;97.8396847999999;19160.0;97.23528800000032;97.89307679999985;99.34397199999994;99.32775279999976;98.28778719999971;99.33118479999976;98.26539039999986;99.31839759999997;
30.543791999999865;97.85273280000006;96.5019232000005;99.31839759999997;97.25411040000029;98.28669120000006;98.28778719999971;98.30675199999995;97.83970079999987;97.8396847999999;19160.0;97.23528800000032;97.89307679999985;99.34397199999994;99.32775279999976;98.28778719999971;99.33118479999976;98.26539039999986;99.31839759999997;
30.6007853333332;97.85273280000006;96.5019232000005;99.31839759999997;97.25411040000029;98.28669120000006;98.28778719999971;98.30675199999995;97.83970079999987;97.8396847999999;19160.0;97.23528800000032;97.89307679999985;99.34397199999994;99.32765279999975;98.28778719999971;99.33118479999976;98.26539039999986;99.31839759999997;
30.700785333333197;97.85273280000006;96.5019232000005;99.31839759999997;97.25411040000029;98.28669120000006;98.28778719999971;98.30675199999995;97.83970079999987;97.8396847999999;19160.0;97.23528800000032;97.89307679999985;99.32019199999993;99.30349919999975;98.27611839999972;99.30693119999975;98.26539039999986;99.29367039999997;
30.800785333333195;97.85273280000006;96.5019232000005;99.29367039999997;97.25411040000029;98.27479360000007;98.27611839999972;98.29531199999995;97.83970079999987;97.8396847999999;19160.0;97.23528800000032;97.89307679999985;99.32019199999993;99.30349919999975;98.27611839999972;99.30693119999975;98.25349279999986;99.29367039999997;
30.943791999999863;97.85273280000006;96.5019232000005;99.29367039999997;97.25411040000029;98.27479360000007;98.27611839999972;98.29531199999995;97.83970079999987;97.8396847999999;19160.0;97.23528800000032;97.89307679999985;99.32019199999993;99.30349919999975;98.27611839999972;99.30693119999975;98.25349279999986;99.29367039999997;
31.043791999999865;97.85273280000006;96.5019232000005;99.29367039999997;97.25411040000029;98.27479360000007;98.27611839999972;98.29531199999995;97.83970079999987;97.8396847999999;19160.0;97.23528800000032;97.89307679999985;99.32019199999993;99.30349919999975;98.27611839999972;99.30693119999975;98.25349279999986;99.29367039999997;
31.103486666666527;97.80479920000005;96.5019232000005;99.29367039999997;97.20617680000028;98.27479360000007;98.27611839999972;98.29531199999995;97.83960079999987;97.8396847999999;19160.0;97.18688080000031;97.84466959999983;99.32019199999993;99.30349919999975;98.27611839999972;99.30693119999975;98.20461199999986;99.29367039999997;
31.238911999999853;97.78146160000006;96.40731440000052;99.29367039999997;97.18261040000029;98.27479360000007;98.27611839999972;98.29521199999995;97.76795599999987;97.7681687999999;19160.0;97.16377200000032;97.84466959999983;99.32019199999993;99.30349919999975;98.27611839999972;99.30693119999975;98.20461199999986;99.29367039999997;
31.331417333333185;97.78146160000006;96.40731440000052;99.29367039999997;97.1592728000003;98.27469360000006;98.2277111999997;98.24737839999995;97.76795599999987;97.7681687999999;19160.0;97.14066320000033;97.82133199999984;99.32019199999993;99.30349919999975;98.2277111999997;99.30693119999975;98.20461199999986;99.29367039999997;
31.44379199999985;97.78146160000006;96.38397680000053;99.29367039999997;97.1592728000003;98.22638640000007;98.2277111999997;98.24737839999995;97.76795599999987;97.7681687999999;19160.0;97.14066320000033;97.82133199999984;99.32019199999993;99.30349919999975;98.2277111999997;99.30693119999975;98.20461199999986;99.29367039999997;
31.54379199999985;97.78146160000006;96.38397680000053;99.29367039999997;97.1592728000003;98.22638640000007;98.2277111999997;98.24737839999995;97.76795599999987;97.7681687999999;19160.0;97.14066320000033;97.82133199999984;99.32019199999993;99.30349919999975;98.2277111999997;99.30693119999975;98.20461199999986;99.29367039999997;
31.643791999999852;97.78146160000006;96.38397680000053;99.29367039999997;97.1592728000003;98.22638640000007;98.2277111999997;98.24737839999995;97.76795599999987;97.7681687999999;19160.0;97.14066320000033;97.82133199999984;99.32019199999993;99.30349919999975;98.2277111999997;99.30693119999975;98.20461199999986;99.29367039999997;
